DateTime,Entries,UniqueIPs
1608358880,7673,7957
1608359402,8047,8339
1608360739,8038,8329
1608362697,8043,8334
1608364585,8042,8334
1608366495,8037,8329
1608368473,8196,8498
1608370353,8211,8513
1608373239,8477,8786
1608375166,8472,8779
1608378019,8628,8938
1608378302,8763,9075
1608380899,8743,9053
1608384768,8724,9036
1608385502,8991,9306
1608386666,8993,9310
1608388592,9005,9322
1608390528,9017,9334
1608392423,9031,9348
1608392703,9253,9574
1608394403,9257,9578
1608396270,9271,9594
1608398191,9273,9596
1608400126,9276,9599
1608403009,9551,9882
1608405897,9552,9883
1608407782,9671,10002
1608409698,9670,10001
1608410702,9914,10250
1608414525,9900,10234
1608416411,9919,10254
1608418341,10023,10362
1608421224,10012,10350
1608421927,9979,10315
1608422402,6667,6888
1608424377,6652,6872
1608426268,6735,6964
1608428207,6747,6979
1608429602,6841,7079
1608430117,6826,7064
1608432040,6824,7062
1608432516,6767,7007
1608433448,6862,7097
1608433979,6854,7090
1608435874,6842,7078
1608436803,6968,7208
1608437288,6925,7161
1608437800,6932,7171
1608440670,7064,7309
1608441126,7062,7307
1608442850,7049,7295
1608447644,7015,7262
1608451493,7330,7584
1608453392,7335,7589
1608455314,7608,7866
1608457248,7603,7861
1608459158,7618,7877
1608461070,7618,7876
1608462003,7842,8107
1608463019,7843,8107
1608464900,7847,8110
1608466826,7862,8125
1608469703,7976,8242
1608471634,8110,8378
1608473559,8119,8389
1608475501,8118,8388
1608476403,8396,8673
1608477377,8389,8665
1608479312,8391,8667
1608481275,8389,8665
1608484127,8516,8797
1608487002,8643,8928
1608488892,8659,8944
1608490803,8903,9193
1608491781,8905,9196
1608493749,8904,9195
1608495673,8909,9200
1608497563,8922,9214
1608498002,9129,9432
1608499464,9149,9452
1608501421,9152,9456
1608503323,9158,9463
1608505202,9400,9714
1608506457,9397,9711
1608506650,9428,9744
1608508345,9432,9749
1608510278,9442,9759
1608512239,9454,9771
1608514120,6332,6560
1608516021,6325,6552
1608516902,6587,6821
1608517967,6580,6813
1608518164,6617,6852
1608519884,6611,6847
1608520502,6723,6965
1608521808,6719,6960
1608522253,6751,6998
1608523238,6830,7071
1608523713,6833,7074
1608524102,6920,7167
1608526581,6918,7166
1608528505,6927,7178
1608529926,6926,7177
1608531375,6932,7183
1608534285,7048,7304
1608535802,7486,7758
1608536215,7500,7772
1608538100,7506,7781
1608539403,7721,7999
1608540994,7730,8009
1608543002,7832,8119
1608544136,7819,8107
