DateTime,AddedIPs,RemovedIPs
1608682924,3,2
1608683525,49,0
1608685324,4,4
1608685923,2,2
1608686524,0,2
1608687724,4,1
1608688323,0,2
1608688924,4,0
1608690124,3,3
1608690724,3,0
1608691324,2,7
1608692524,4,0
1608693724,1,5
1608694924,2,4
1608696124,4,2
1608697324,1,18
1608698524,9,7
1608699723,3,0
1608700924,6,5
1608702123,1,10
1608702724,2,3
1608703924,11,0
1608704524,1,4
1608705124,4,0
1608705724,57,10
1608706924,3,1
1608707524,3,0
1608708124,2,0
1608709324,4,16
1608710524,2,5
1608712924,3,4
1608713524,3,0
1608715324,0,1
1608716523,0,4
1608717723,2,0
1608718324,3,0
1608718924,5,9
1608720124,4,2
1608721324,4,6
1608721924,1,0
1608723124,4,8
1608723723,3,2
1608724924,2,3
1608725523,1,0
1608726724,1,3
1608727323,3,0
1608727924,3,0
1608728523,5,0
1608729123,0,2
1608729723,1,1
1608730924,23,0
1608732124,1,6
1608733323,1,0
1608734523,1,1
1608735124,20,0
1608735724,3,0
1608736323,1,1
1608736924,1,2
1608738123,5,1
1608739324,44,7
1608740523,16,29
1608741723,5,11
1608742923,13,3
1608744123,3,2
1608744724,11,0
1608745323,4,0
1608746523,9,9
1608747123,9,0
1608747724,9,4
1608748324,10,23
1608748923,7,1
1608750123,8,4
1608751323,24,5
1608752524,3,0
1608753123,6,8
1608753723,4,0
1608754323,7,0
1608754923,1,0
1608755524,0,12
1608756723,5,3
1608757324,1,6
1608757923,2,0
1608758524,4,1
1608759723,8,0
1608760923,6,3
1608762123,9,0
1608763324,8,0
1608763923,11,0
1608764524,1,0
1608765723,5,18
1608766324,9,0
1608766924,1,0
1608767523,6,3
1608768124,4,0
1608769323,1,0
1608769924,8,0
1608770524,5,1
1608771724,14,0
1608772323,5,5
1608772924,9,11
1608774124,6,1
1608775323,5,12
1608776524,4,2
1608777724,4,0
1608778324,2,11
1608778924,5,0
1608780124,4,0
1608780724,1,4
1608781923,3,1
1608782524,10,0
1608783123,5,3
1608784324,4,0
1608784923,5,0
1608786123,1,11
1608787323,5,1
1608788524,6,7
1608789723,3,0
1608790924,1,10
1608792124,4,4
1608793323,1,10
1608794524,2,0
1608795123,2,1
1608795724,3,3
1608796924,2,6
1608797523,2,2
1608798123,3,3
1608799323,3,0
1608799924,1,1
1608800524,2,0
1608801123,2,6
1608801723,2,0
1608802923,3,1
1608804124,1,8
1608805324,2,6
1608805924,1,0
1608806523,1,1
1608807724,4,1
1608808923,8,0
1608810124,0,8
1608811324,4,2
1608812523,3,3
1608813724,3,3
1608814923,3,0
1608815524,1,1
1608816123,2,0
1608816724,2,10
1608817323,0,2
1608818523,3,4
1608819723,2,8
1608820924,1,2
1608821524,1,6
1608822124,3,0
1608823324,0,7
1608823924,1,0
1608825724,2,10
1608826923,1,3
1608828124,2,13
1608828723,2,0
1608829924,5,1
1608830524,1,0
1608831124,9,3
1608831724,2,0
1608832323,1,0
1608832923,2,5
1608833524,3,1
1608834124,3,0
1608834724,4,3
1608835323,5,15
1608837724,2,10
1608838924,1,2
1608840123,1,8
1608841324,3,1
1608842523,4,2
1608843724,6,3
1608844323,1,7
1608844923,3,3
1608846124,4,0
1608848523,4,4
1608849723,3,6
1608850924,9,12
1608851523,6,0
1608852123,7,21
1608852724,4,1
1608854524,7,8
1608855724,2,0
1608856923,2,0
1608858123,2,6
1608859324,5,12
1608860524,2,0
1608861723,0,18
1608862924,3,18
1608863524,1,0
1608864124,4,4
1608865324,3,5
1608865924,4,6
1608866524,2,0
1608867724,2,3
1608868324,1,0
1608868924,0,3
1608870123,2,8
1608870724,3,0
1608871323,3,9
1608872523,1,0
1608874924,0,3
1608875523,5,0
1608876124,3,6
1608877324,5,3
1608877924,6,0
1608878524,2,1
1608879123,2,0
1608879726,3,8
1608881524,0,1
1608882123,3,0
1608883323,2,2
1608884523,3,6
1608885724,4,22
1608886324,5,13
1608886923,1,3
1608888124,3,1
1608888725,3,0
1608889924,1,10
1608890524,3,0
1608891124,4,1
1608891723,2,8
1608892924,4,0
1608893524,0,1
1608894124,5,18
1608895324,7,0
1608896524,6,6
1608897124,2,6
1608898324,6,5
1608898923,6,0
1608900123,3,2
1608901323,1,1
1608902524,4,4
1608903724,7,5
1608904923,2,0
1608906123,3,6
1608907324,8,3
1608907924,1,1
1608908523,5,0
1608909123,1,0
1608909724,2,7
1608910924,2,5
1608911524,13,0
1608912124,2,0
1608912724,3,4
1608913324,3,2
1608913924,4,0
1608914524,3,0
1608915123,0,7
1608915723,6,0
1608916924,3,1
1608918123,4,14
1608919324,3,0
1608919923,1,3
1608920523,2,1
1608921724,2,5
1608922324,3,0
1608922923,7,3
1608924124,4,8
1608924724,4,0
1608925324,7,0
1608925924,3,0
