DateTime,AddedIPs,RemovedIPs
1608661323,4,0
1608662524,2,1
1608663723,9,0
1608664924,8,0
1608666123,6,3
1608667324,9,2
1608667924,6,8
1608669124,5,0
1608670323,9,4
1608670923,3,0
1608671523,6,17
1608672724,6,8
1608674524,4,2
1608675123,1,11
1608675723,1,10
1608676325,2,13
1608677523,2,1
1608678723,8,5
1608679324,5,0
1608679925,2,4
1608681124,4,13
1608682323,3,5
1608682924,2,6
1608684124,10,0
1608684724,1,2
1608685324,5,3
1608686524,3,2
1608687724,5,4
1608688323,4,1
1608688924,2,0
1608690124,59,0
1608690724,3,0
1608691324,8,7
1608692524,9,0
1608693724,9,7
1608694324,2,10
1608695523,6,2
1608696124,0,5
1608697324,1,0
1608697925,0,3
1608699124,3,8
1608699723,1,0
1608700924,3,2
1608702123,4,12
1608703324,1,14
1608703924,1,6
1608705124,14,0
1608705724,1,5
1608706924,6,4
1608707524,1,3
1608708724,7,2
1608709925,6,0
1608711124,1,3
1608712324,8,4
1608712924,1,17
1608713524,1,5
1608714123,3,0
1608715324,3,5
1608715924,4,5
1608716523,1,2
1608717723,9,0
1608719525,44,29
1608720124,3,0
1608721324,4,6
1608722524,9,12
1608723124,3,0
1608724323,5,1
1608724924,3,0
1608725523,1,4
1608726123,2,0
1608726724,2,1
1608727323,4,0
1608727924,5,1
1608728523,1,0
1608729123,3,10
1608729723,0,3
1608730924,6,1
1608732124,2,1
1608732723,1,2
1608733925,4,2
1608734523,1,0
1608735724,4,0
1608736924,4,12
1608738123,75,0
1608739323,8,2
1608739923,1,3
1608740523,5,2
1608741123,2,5
1608742324,6,1
1608742923,4,0
1608743524,6,1
1608744724,5,5
1608745323,10,0
1608745923,2,4
1608747123,9,1
1608748324,3,4
1608749524,7,14
1608750724,6,12
1608752524,2,15
1608754323,12,4
1608755524,5,6
1608756123,5,5
1608756723,1,6
1608758524,9,6
1608759723,5,1
1608760923,11,6
1608762123,0,1
1608763324,3,2
1608763923,4,2
1608764523,2,6
1608765723,2,5
1608766324,7,1
1608767523,1,7
1608768124,2,4
1608768724,2,0
1608769323,1,4
1608769924,3,0
1608770524,1,16
1608771724,4,0
1608772323,1,4
1608773524,9,14
1608774124,8,1
1608775323,1,34
1608775924,1,0
1608776524,0,8
1608777724,4,21
1608778324,0,18
1608779523,2,15
1608780724,3,1
1608781323,1,7
1608782524,2,0
1608783723,3,1
1608784324,1,1
1608784923,2,0
1608785523,0,9
1608787323,19,4
1608788524,3,5
1608789723,17,0
1608790924,7,3
1608792723,11,19
1608793323,2,0
1608794523,5,10
1608795724,1,1
1608796924,7,0
1608797523,0,16
1608798724,0,2
1608799323,3,0
1608800524,4,0
1608801123,1,8
1608802324,1,2
1608802923,3,0
1608804124,52,9
1608804723,1,31
1608805924,1,0
1608806523,0,14
1608807724,5,9
1608808323,1,0
1608810124,2,3
1608810723,2,5
1608811923,0,3
1608812523,2,0
1608813724,2,10
1608814923,1,25
1608816123,0,4
1608816724,3,2
1608817323,0,2
1608819723,0,1
1608820924,2,3
1608822124,3,4
1608822723,1,0
1608823324,1,0
1608823924,4,46
1608825123,1,21
1608826324,4,6
1608826923,2,0
1608828124,3,5
1608828723,2,6
1608829323,1,10
1608830523,5,18
1608831724,7,14
1608832323,1,0
1608834724,2,17
1608835924,6,3
1608836523,3,14
1608837724,9,0
1608838924,1,3
1608840123,19,19
1608841324,8,6
1608841924,7,10
1608843724,7,1
1608844323,3,6
1608844923,6,9
1608846124,5,9
1608847323,2,0
1608848523,12,3
1608849723,3,5
1608850323,3,6
1608851523,15,6
1608852724,9,1
1608854524,10,0
1608855724,8,10
1608856324,2,5
1608857524,7,8
1608858123,9,2
1608859324,8,10
1608860524,17,0
1608861723,13,3
1608862924,11,1
1608864124,9,4
1608864723,2,2
1608866524,5,3
1608867124,5,0
1608868324,0,5
1608869523,9,1
1608870123,4,0
1608870724,0,3
1608872523,3,0
1608873724,13,19
1608874324,13,10
1608876124,2,2
1608877324,6,0
1608878524,5,11
1608879123,3,0
1608879726,2,0
1608880324,1,1
1608882123,7,0
1608883925,3,11
1608884523,4,0
1608885724,2,1
1608886324,2,1
1608887524,6,2
1608888124,0,2
1608889324,3,4
1608890524,1,28
1608891124,2,5
1608891723,5,0
1608892924,4,5
1608893524,2,2
1608895324,5,2
1608896524,4,0
1608897124,1,2
1608897724,4,0
1608898324,0,1
1608898923,1,3
1608900123,0,6
1608901323,1,0
1608902524,3,3
1608904923,2,8
1608906123,1,0
1608907324,3,8
1608907924,1,6
1608908523,1,0
1608909123,1,4
1608909724,0,15
1608911524,3,0
1608912123,1,9
1608913324,4,0
1608913924,4,0
1608914524,1,0
1608915123,0,9
1608915723,0,3
1608916324,2,0
1608917524,2,0
1608918123,3,0
1608919324,8,0
1608919923,2,4
1608921124,6,3
1608922324,4,0
1608922923,1,5
1608924124,13,2
1608924724,7,0
1608925324,1,10
1608925923,4,0
1608927124,6,4
1608927724,1,0
1608928924,34,1
1608929523,2,9
1608930724,7,4
1608931324,2,8
1608932524,2,0
1608933724,5,3
1608934324,4,4
1608934923,0,3
1608936124,4,0
1608936724,7,1
1608937323,3,7
1608938524,5,0
1608939124,1,8
1608939724,8,15
1608940324,4,0
1608942724,5,6
