DateTime,AddedIPs,RemovedIPs
1608069657,13,4
1608071547,8,15
1608073473,8,13
1608075415,4,9
1608077551,6,13
1608079516,9,6
1608081382,7,12
1608083313,11,5
1608085280,12,12
1608087149,19,8
1608089059,14,0
1608091947,6,14
1608093900,13,11
1608095782,5,11
1608098660,9,26
1608100594,10,11
1608102521,11,8
1608104475,5,0
1608106344,17,14
1608108287,16,9
1608110176,5,10
1608113065,8,9
1608116919,10,30
1608118859,7,9
1608120778,14,12
1608122691,13,5
1608124581,13,5
1608126521,8,16
1608128446,8,12
1608135195,9,16
1608137085,10,10
1608139005,12,5
1608140943,11,7
1608142872,12,4
1608145735,11,7
1608147613,7,3
1608149559,10,6
1608153407,11,18
1608155328,7,9
1608157235,6,10
1608159162,15,0
1608161087,9,12
1608162987,9,12
1608164915,6,13
1608166862,6,0
1608169724,3,24
1608171634,8,14
1608173569,7,9
1608177428,4,23
1608179296,4,0
1608182220,8,30
1608184114,11,12
1608186066,7,14
1608187926,20,5
1608189883,10,20
1608192743,9,32
1608194689,14,0
1608196581,7,9
1608199481,8,5
1608201417,13,18
1608203298,8,0
1608205240,13,5
1608208346,6,7
1608210283,11,15
1608213165,8,6
1608216063,7,20
1608217946,14,0
1608221803,9,21
1608223712,16,9
1608225620,7,0
1608227590,20,5
1608229466,12,0
1608231406,8,10
1608233331,7,11
1608235224,16,8
1608238356,15,21
1608240300,16,0
1608242203,8,9
1608244103,10,13
1608246068,7,8
1608247969,6,6
1608249881,11,9
1608252043,9,0
1608253966,8,12
1608257818,9,34
1608260724,15,18
1608262600,5,13
1608264512,14,10
1608266460,6,9
1608270284,13,20
1608273151,12,12
1608275091,11,7
1608276973,10,12
1608278901,13,11
1608281796,7,4
1608284683,9,28
1608286602,9,16
1608288523,14,12
1608290427,9,11
1608292377,6,11
1608294265,10,10
1608296177,9,12
1608298145,6,9
1608300037,7,12
1608301966,8,11
1608303903,9,0
1608305787,10,7
1608307968,6,14
1608310897,6,7
1608312770,6,0
1608315670,7,12
1608317540,5,0
1608319500,8,12
1608321404,8,5
1608324290,13,6
1608327172,11,12
1608330057,19,7
1608331958,14,8
1608335808,15,12
1608337705,8,8
1608339630,13,9
1608341579,7,13
1608343505,19,9
1608345424,15,11
1608347342,16,8
1608349220,17,13
1608351204,7,12
1608353083,5,17
1608354994,17,17
1608356930,12,17
1608358880,3,0
1608360739,6,15
1608362697,17,7
1608364585,8,19
1608366495,11,19
1608368473,9,15
1608370353,8,0
1608373239,7,10
1608375166,7,0
1608378019,10,8
1608380899,6,20
1608384768,11,20
1608386666,10,0
1608388592,16,11
1608390528,12,3
1608392423,18,12
1608394403,10,11
1608396270,15,0
1608398191,8,10
1608400126,10,7
1608403009,7,15
1608405897,8,11
1608407782,7,9
1608409698,8,0
1608414525,8,15
1608416411,17,8
1608418341,11,7
1608421224,5,8
1608424377,11,9
1608426268,6,9
1608428207,15,9
1608430117,12,10
1608432040,12,14
1608433979,12,16
1608435874,11,0
1608437800,11,11
1608440670,19,24
1608442850,6,0
1608447644,10,11
1608451493,8,23
1608453392,3,11
1608455314,11,10
1608457248,3,13
1608459158,13,7
1608461070,11,9
1608463019,7,5
1608464900,14,0
1608466826,13,14
1608469703,11,2
1608471634,13,17
1608473559,14,9
1608475501,9,0
1608477377,9,13
1608479312,18,6
1608481275,12,0
