DateTime,AddedIPs,RemovedIPs
1608580923,0,3
1608582124,0,5
1608583323,1,2
1608583923,1,17
1608585123,1,1
1608586324,0,5
1608586923,4,0
1608587524,0,7
1608588723,2,0
1608589323,2,1
1608590523,8,0
1608591723,0,1
1608592923,1,6
1608594124,1,0
1608595323,5,0
1608596523,3,3
1608597723,1,2
1608598924,1,0
1608599523,1,3
1608600123,0,4
1608600724,2,0
1608601324,0,3
1608602523,4,2
1608603723,2,8
1608606124,3,1
1608607324,1,2
1608607924,1,0
1608608524,1,4
1608609723,4,1
1608610923,3,4
1608612124,1,3
1608613323,4,6
1608614523,1,25
1608615723,1,0
1608616324,0,14
1608617524,1,0
1608618123,2,0
1608619323,3,1
1608620524,0,1
1608621123,0,3
1608622924,3,2
1608624723,1,1
1608625323,0,2
1608628323,1,3
1608628924,3,0
1608630123,0,1
1608630724,0,3
1608631324,1,0
1608631924,0,6
1608633123,0,1
1608634323,5,2
1608636123,0,1
1608637323,2,1
1608637923,0,1
1608638524,1,0
1608639123,0,1
1608639723,1,0
1608640324,2,1
1608642723,0,2
1608644524,1,3
1608646923,0,2
1608649923,0,5
1608650524,0,2
1608651123,2,3
1608654725,1,4
1608655924,1,2
1608657123,0,3
1608658324,2,0
1608658924,2,1
1608660124,1,1
1608661323,1,0
1608662524,1,0
1608663723,2,3
1608664924,3,4
1608666123,3,3
1608667324,3,3
1608667924,0,4
1608669124,2,0
1608670323,5,2
1608670923,2,0
1608671523,1,0
1608672724,2,9
1608674524,2,1
1608675123,1,1
1608675723,1,0
1608676325,2,0
1608677523,1,5
1608678723,2,2
1608679324,2,1
1608679925,0,1
1608681124,2,4
1608682323,0,3
1608682924,1,1
1608684124,5,1
1608684724,0,4
1608685324,0,11
1608686524,1,0
1608687724,3,10
1608688323,2,3
1608688924,1,7
1608690124,46,6
1608690724,3,6
1608691324,2,5
1608692524,4,0
1608693724,2,11
1608695523,2,6
1608697324,1,14
1608697925,0,4
1608699124,1,6
1608699723,1,0
1608700924,1,5
1608702123,1,3
1608703324,0,5
1608705124,11,2
1608705724,0,2
1608706924,2,3
1608707524,1,0
1608708724,4,2
1608709925,3,2
1608711124,1,0
1608712324,3,4
1608713524,1,0
1608714123,1,0
1608715324,1,2
1608715924,2,15
1608717723,8,0
1608718324,0,1
1608719525,33,8
1608720124,2,3
1608721324,4,4
1608722524,9,2
1608723124,3,0
1608724323,5,1
1608724924,3,0
1608725523,0,4
1608726123,1,3
1608726724,2,0
1608727323,4,5
1608727924,1,0
1608728523,1,0
1608729123,0,1
1608729723,0,3
1608730924,4,5
1608732124,2,1
1608732723,1,0
1608733925,3,2
1608734523,1,1
1608735724,3,1
1608736924,1,3
1608738123,56,0
1608739323,6,5
1608739923,0,1
1608740523,5,0
1608741123,0,17
1608742324,5,6
1608742923,3,0
1608743524,3,7
1608744724,3,1
1608745323,8,0
1608745923,2,3
1608747123,5,1
1608748324,1,1
1608749524,4,0
1608750724,2,2
1608751323,0,2
1608752524,2,0
1608754323,3,9
1608755524,1,10
1608756123,3,1
1608756723,0,13
1608758524,5,0
1608759723,2,0
1608760923,5,6
1608763324,3,3
1608763923,1,6
1608764523,2,3
1608765723,1,2
1608766324,7,0
1608767523,0,12
1608768124,2,0
1608768724,1,4
1608769924,1,3
1608770524,0,3
1608771724,1,6
1608772323,1,1
1608773524,5,12
1608774124,3,4
1608775323,1,3
1608777724,3,4
1608778324,0,2
1608779523,2,0
1608780724,0,7
1608781323,1,0
1608782524,1,5
1608783723,0,2
1608784923,0,2
1608785523,0,3
1608787323,12,2
1608789723,16,0
1608790924,4,4
1608792723,7,2
1608793323,1,2
1608794523,4,2
1608795724,1,1
1608796924,2,0
1608798724,0,1
1608799323,1,12
1608800524,3,8
1608802324,1,0
1608802923,2,0
1608804124,45,0
1608804723,1,1
1608805324,0,1
1608805924,1,0
1608806523,0,1
1608807724,3,5
1608810124,1,1
1608810723,1,0
1608812523,2,0
1608814923,1,1
1608816724,2,0
1608819723,0,10
1608820924,0,7
1608822124,1,4
1608822723,1,0
1608823324,0,1
1608823924,1,0
1608825123,0,4
1608826324,0,1
1608826923,1,0
1608828124,1,0
1608828723,0,3
1608829323,1,0
1608830523,4,3
1608831724,4,0
1608832323,0,1
1608832923,0,2
1608834724,1,3
1608835924,1,1
1608837724,4,4
1608838924,0,1
1608840123,6,0
1608841324,1,3
1608841924,0,23
1608843724,3,0
1608844323,2,8
1608844923,0,2
1608846124,2,1
1608847323,1,8
1608848523,3,0
1608849723,0,12
1608850323,0,9
1608851523,3,20
1608852724,4,0
1608854524,3,4
1608855724,5,1
1608856324,1,0
1608857524,3,0
1608858123,1,0
1608859324,2,11
1608860524,6,3
1608861723,5,5
1608862924,3,0
1608864124,1,6
1608864723,1,2
1608866524,2,0
1608868324,0,2
1608869523,3,1
1608870123,2,2
1608872523,0,4
1608873724,9,10
1608874324,4,3
1608876124,1,0
1608877324,3,26
1608878524,2,1
1608879123,1,0
1608879726,1,3
1608880324,0,4
1608882123,3,1
1608883925,1,3
1608884523,1,0
1608885724,2,3
1608886324,0,1
1608887524,5,0
1608888124,0,2
1608888725,0,11
1608889324,1,1
1608891124,0,6
1608891723,3,0
1608892924,1,4
1608893524,1,20
1608895324,3,6
1608896524,1,2
1608897124,1,0
1608897724,3,0
1608898324,0,1
1608898923,0,1
1608901323,1,0
1608902524,1,0
1608903724,0,1
1608904923,1,0
1608906123,1,0
1608907924,1,0
1608908523,0,7
1608909724,0,16
1608911524,0,4
1608913324,1,10
1608915123,0,7
1608916324,2,1
1608917524,1,2
1608918123,3,3
1608919923,1,0
1608921124,2,6
1608922324,0,2
1608924124,3,10
1608924724,4,8
1608925324,1,0
1608925923,2,0
1608927124,3,3
1608927724,0,4
1608928924,19,0
1608929523,0,4
1608930724,1,0
1608931324,1,1
1608932524,1,4
1608933724,1,1
1608934324,0,7
1608936124,1,0
1608936724,3,2
1608937323,0,1
1608938524,3,0
1608939124,0,9
1608939724,2,3
1608940324,2,0
1608942724,3,25
1608944524,3,1
1608945723,3,2
1608946923,1,1
1608948123,4,3
1608949323,2,5
1608950523,4,0
1608951723,3,3
1608952923,0,13
1608954124,0,8
1608954724,0,12
1608956524,2,0
1608957723,4,2
1608958923,1,2
1608961323,2,3
1608961923,0,2
1608963123,0,1
1608966124,0,8
1608967324,1,0
1608967924,0,3
1608969724,3,0
1608970923,1,9
1608972123,0,1
1608973323,3,0
1608974523,0,4
1608975723,1,0
1608976923,1,1
1608979323,0,5
1608979924,0,6
1608980524,16,0
1608982324,1,0
1608982923,3,0
1608983523,1,0
1608984724,0,1
1608985924,1,1
1608987724,0,1
1608988323,1,0
1608991923,2,0
1608993724,1,0
1608995523,1,7
1608996724,1,2
1608997924,1,4
1608998523,1,0
1608999724,2,4
1609000924,3,0
1609002123,0,1
1609002723,4,2
1609003924,1,0
1609005124,1,1
1609006324,0,2
1609008724,3,0
1609009323,1,1
1609010524,6,7
1609011125,0,4
1609012923,1,2
1609013524,4,2
1609014123,0,7
1609014724,1,1
1609015323,4,0
1609016524,14,7
1609018323,10,10
1609019523,1,5
1609020124,3,0
1609021323,7,6
1609022524,4,2
1609023724,9,3
1609024324,0,3
1609024924,5,1
1609026123,9,9
1609028523,9,5
1609030923,5,0
1609032123,2,7
1609033324,4,8
1609033923,1,0
1609035123,3,0
1609036924,4,2
1609038123,3,0
1609038724,2,15
1609039924,1,0
1609041124,5,0
1609042924,1,0
1609045324,1,0
1609046523,1,0
1609047723,2,0
1609048323,1,1
1609050124,22,0
1609051323,2,1
1609054324,1,2
1609056123,1,19
1609056724,2,1
1609057324,1,0
1609059124,2,3
1609060324,2,2
1609061524,3,0
1609062124,1,1
1609063323,1,0
1609065723,1,0
1609066324,1,1
1609067524,2,0
1609071123,0,1
1609071723,1,0
1609073523,1,2
1609076524,1,3
1609078324,0,1
1609078923,2,0
