DateTime,AddedIPs,RemovedIPs
1606127581,2,2
1606131181,1,5
1606134781,3,0
1606138381,1,1
1606141981,2,2
1606145581,2,6
1606149181,2,0
1606152782,2,4
1606156381,3,3
1606159981,4,0
1606163582,1,2
1606167181,2,1
1606170781,2,0
1606174381,2,2
1606181582,2,0
1606185181,1,0
1606188781,3,1
1606195982,2,5
1606199581,2,1
1606203181,1,1
1606206781,2,2
1606210382,0,2
1606213982,1,0
1606217582,5,0
1606221182,2,5
1606224781,5,0
1606228382,2,0
1606231982,2,7
1606235582,1,0
1606239182,5,2
1606242781,1,1
1606246382,5,0
1606249981,2,4
1606253581,0,3
1606257181,3,0
1606264381,0,2
1606267981,2,0
1606271581,1,1
1606275181,2,0
1606278781,0,2
1606282381,2,1
1606285982,3,3
1606293181,1,6
1606296781,1,3
1606303981,1,3
1606307581,2,4
1606311181,4,2
1606314781,1,2
1606318381,2,0
1606321981,1,2
1606325582,2,4
1606332782,3,1
1606336382,1,1
1606339982,1,0
1606343581,3,2
1606347181,1,1
1606350781,0,1
1606354381,1,1
1606357981,0,3
1606361581,1,0
1606365182,1,4
1606368782,1,0
1606372381,1,1
1606375981,2,0
1606379582,0,2
1606383182,2,3
1606386781,0,4
1606390381,1,1
1606393981,2,1
1606397581,0,2
1606401181,1,2
1606404781,2,5
1606408381,1,0
1606411981,1,6
1606415581,0,2
1606419181,1,2
1606426381,2,1
1606433582,1,2
1606440782,0,2
1606444381,0,2
1606447982,0,2
1606451581,0,2
1606455181,1,0
1606458781,3,2
1606462382,1,0
1606465982,1,4
1606469581,2,0
1606473181,3,4
1606476781,1,1
1606480381,1,0
1606483981,3,4
1606487581,7,0
1606491181,1,3
1606494781,5,5
1606498381,2,0
1606501981,5,0
1606505581,2,2
1606509181,0,4
1606512781,1,1
1606516382,3,0
1606519982,2,0
1606523582,1,0
1606527181,2,0
1606530782,1,1
1606534381,3,0
1606537981,1,0
1606541581,0,1
1606545181,1,1
1606552381,2,2
1606555981,2,0
1606559581,0,3
1606563181,2,1
1606570381,2,1
1606573981,2,0
1606577581,2,2
1606581181,3,0
1606584781,2,1
1606588381,0,1
1606591981,0,2
1606595581,0,3
1606599181,1,0
1606602781,0,2
1606606381,3,0
1606609981,5,1
1606613582,1,0
1606617182,1,2
1606620782,1,0
1606624381,0,2
1606627981,1,2
1606631581,0,1
1606635182,1,0
1606638781,0,1
1606642382,0,3
1606649581,4,3
1606653181,1,1
1606656782,2,0
1606660382,2,5
1606663981,3,4
1606667581,3,0
1606671182,1,8
1606674781,4,0
1606678382,2,1
1606681981,1,1
1606685581,1,3
1606689181,2,0
1606696381,2,1
1606699981,2,0
1606707181,0,3
1606714382,3,1
1606717981,1,0
1606721582,1,4
1606725181,1,0
1606728781,1,1
1606732382,2,1
1606735981,2,3
1606739581,0,1
1606743182,1,4
1606746781,1,1
1606750382,1,0
1606753981,1,1
1606757581,2,1
1606761181,2,3
1606764782,0,2
1606768381,0,3
1606771981,1,0
1606775581,0,4
1606779182,1,0
1606782781,0,2
1606786381,0,1
1606789981,0,5
1606797182,1,5
1606804382,4,0
1606807981,0,3
1606811581,1,4
1606815181,1,1
1606818782,1,6
1606822382,2,3
1606825981,3,0
1606829581,3,7
1606833181,3,2
1606836781,3,0
1606840381,0,3
1606843981,1,0
1606847581,0,5
1606851181,0,5
1606858381,2,5
1606861981,1,1
1606865581,1,2
1606869182,2,0
1606872781,2,1
1606879981,0,3
1606883581,1,0
1606887181,2,2
1606890781,2,0
1606894381,1,4
1606897981,1,0
1606901582,2,3
1606905181,4,1
1606908782,1,3
1606912381,5,0
1606915981,0,3
1606919581,2,2
1606923182,2,6
1606926781,1,0
1606933981,1,2
1606937582,0,2
1606941181,1,0
1606944781,2,2
1606948381,3,4
1606951982,1,0
1606955581,0,3
1606959182,1,2
1606962781,1,3
1606966381,1,3
1606969981,1,0
1606973581,2,0
1606980781,0,3
1606984381,1,1
1606987981,1,0
1606991582,2,0
1606995182,2,0
1606998781,2,1
1607002381,3,1
1607005981,4,1
1607009582,1,0
1607013181,1,0
1607016782,3,4
1607020381,3,0
1607023981,1,2
1607031181,1,1
1607034781,1,1
1607038381,2,1
1607041981,4,0
1607045581,1,0
1607049181,2,0
1607056382,3,0
1607059981,0,1
1607067182,0,2
1607070782,1,0
1607074381,3,1
1607077981,4,0
1607081581,4,2
1607085181,4,4
1607092382,1,5
1607095981,1,8
1607099581,2,0
1607103181,0,5
1607106781,2,2
1607110382,1,3
1607113981,1,0
1607117581,0,1
1607121182,1,0
1607124782,1,0
1607128381,2,1
1607131982,1,2
1607135582,0,3
1607139181,2,0
1607142781,1,0
1607146382,3,2
1607149981,2,0
1607153581,0,4
1607160782,1,2
1607164381,0,1
1607167982,0,1
1607171581,2,0
1607175181,0,4
1607178781,4,0
1607182381,2,5
1607185982,1,0
1607189582,0,3
1607193181,3,3
1607196782,1,3
1607200382,1,0
1607203981,1,1
1607207581,1,0
1607211182,1,0
1607214782,0,1
1607218381,1,2
1607221981,0,2
1607229182,0,1
1607232782,0,1
1607236382,1,0
1607239982,1,1
1607243581,1,0
1607247182,3,1
1607250781,1,2
1607254382,2,0
1607257982,2,2
1607261581,1,0
1607265181,2,0
1607268781,0,1
1607272381,3,7
1607275981,3,0
1607279581,2,1
1607283181,0,4
1607286781,3,2
1607290381,4,1
1607297582,0,1
1607301181,1,2
1607304782,2,0
1607308381,2,2
1607311982,1,0
1607315581,1,1
1607322781,0,3
1607326382,1,5
1607329982,1,0
1607337181,0,1
1607340781,1,0
1607344381,4,0
1607347981,0,2
1607351581,1,0
1607355182,2,2
1607358782,2,1
1607362382,0,1
1607365981,1,1
1607369582,1,3
1607373181,2,1
1607376781,2,0
1607380381,0,1
1607383981,0,3
1607391181,1,0
1607394781,3,0
1607398381,2,1
1607405582,2,1
1607409181,1,3
1607412782,2,0
1607416381,1,0
1607419981,1,1
1607423581,1,0
1607427182,2,5
1607430781,0,2
1607434381,2,0
1607437982,1,5
1607441581,2,0
1607445181,0,1
1607448781,2,1
1607452381,1,0
1607459581,0,3
1607463181,1,1
1607466782,1,0
1607470381,2,0
1607473981,1,2
1607477581,1,0
1607484781,1,0
1607488381,3,0
1607491981,1,2
1607495581,0,2
1607499181,0,3
1607502781,0,2
1607506381,1,5
1607509981,0,7
1607513581,1,0
1607517181,0,5
1607524381,3,1
1607531581,2,1
1607535182,2,0
1607538781,1,1
1607542382,0,1
1607545982,0,1
1607553181,0,4
1607556781,0,5
1607560381,0,1
1607567581,0,3
1607571182,0,1
1607578382,0,3
1607581981,0,1
1607599981,0,1
1607603581,0,2
1607610781,0,4
1607614381,0,5
1607617982,0,2
1607621581,0,4
1607625181,0,3
1607632382,0,2
1607639581,0,1
1607643181,0,2
1607646781,0,3
1607653982,0,2
1607657581,0,2
1607661181,0,3
1607668381,0,2
1607671981,0,5
1607682781,0,4
1607686381,0,2
1607693581,0,3
1607700781,0,1
1607704381,0,5
1607707982,0,1
1607711581,0,3
1607718781,0,2
1607722381,0,4
1607729581,0,1
1607733181,0,3
1607737230,0,3
1607740830,0,2
1607744431,0,3
1607748031,0,4
1607751630,0,2
1607755229,0,1
1607758829,0,3
1607762430,0,1
1607766032,0,4
1607773229,0,1
1607776830,0,2
1607780430,0,3
1607784030,0,3
1607787631,0,2
1607791230,0,3
1607794830,0,1
1607798430,0,1
1607802031,0,1
1607805630,0,1
1607812830,0,3
1607816430,0,5
1607820030,0,2
1607823630,0,2
1607827230,0,3
1607834430,0,2
1607838031,0,2
1607841630,0,2
1607848830,0,4
1607852432,0,3
1607856030,0,3
1607859630,0,4
1607863230,0,4
1607866830,0,3
1607870433,0,2
1607874030,0,5
1607877630,0,2
1607881230,0,2
1607884829,0,3
1607888429,0,1
1607892030,0,3
1607895630,0,1
